,name,sport,training_effect,anaerobic_training_effect,start_time,stop_time,elapsed_time,distance,avg_hr,max_hr,calories,avg_cadence,max_cadence,avg_speed,max_speed,ascent,descent,start_lat,start_long,stop_lat,stop_long,start_date,hour,month,week,day_name,day_date,start_minute,start_second,start_microsecond,calpermin,total_time,work_day
0,Indoor Cycling,cycling,0.2,0.0,2023-01-09 11:14:38,2023-01-09 11:18:50.000000,2023-11-07 00:04:01.260,0.0,107.0,121.0,38,,,0.0,,,,,,,,2023-01-09,11,1,2,Monday,9,4,1,260000,4.550898203592815,4.016666666666667,Work Day
1,Indoor Cycling,cycling,0.4,0.0,2023-01-09 11:19:07,2023-01-09 11:24:07.000000,2023-11-07 00:04:46.379,0.0,121.0,127.0,60,,,0.0,,,,,,,,2023-01-09,11,1,2,Monday,9,4,46,379000,5.413533834586467,4.766666666666667,Work Day
2,Treadmill Running,running,2.6,0.0,2023-01-09 11:27:01,2023-01-09 11:39:21.000000,2023-11-07 00:11:54.340,0.999997527008,154.0,166.0,218,73.0,76.0,5.03981685493279,6.53409006453323,,,,,,,2023-01-09,11,1,2,Monday,9,11,54,340000,12.409867172675522,11.9,Work Day
3,Treadmill Running,running,2.8,0.0,2023-01-09 11:39:38,2023-01-09 11:52:27.000000,2023-11-07 00:12:42.370,1.08143443648,164.0,173.0,249,72.0,78.0,5.10692487093353,6.13591551626587,,,,,,,2023-01-09,11,1,2,Monday,9,12,42,370000,13.197879858657243,12.7,Work Day
4,Indoor Cycling,cycling,0.8,0.0,2023-01-09 20:59:26,2023-01-09 21:15:27.000000,2023-11-07 00:14:17.384,0.0,115.0,137.0,152,,,0.0,,,,,,,,2023-01-09,20,1,2,Monday,9,14,17,384000,7.348912167606769,14.283333333333333,Work Day
5,Elliptical,elliptical,0.4,0.0,2023-01-09 21:16:01,2023-01-09 21:21:32.000000,2023-11-07 00:04:26.671,0.0,117.0,130.0,52,38.0,56.0,0.0,,,,,,,,2023-01-09,21,1,2,Monday,9,4,26,671000,3.3297758804695836,4.433333333333334,Work Day
6,Benchmark Run,running,2.1,0.0,2023-01-10 11:40:58,2023-01-10 11:50:41.000000,2023-11-07 00:09:00.000,0.7162856508,138.0,170.0,137,70.0,101.0,4.77585833866692,7.61900378986931,,,,,,,2023-01-10,11,1,2,Tuesday,10,9,0,0,15.222222222222221,9.0,Work Day
7,Treadmill Running,running,2.3,0.0,2023-01-10 11:52:29,2023-01-10 12:02:16.000000,2023-11-07 00:08:45.707,0.659218919792,158.0,164.0,168,70.0,105.0,4.5320323871994,5.42680700053024,,,,,,,2023-01-10,11,1,2,Tuesday,10,8,45,707000,8.181818181818183,8.75,Work Day
9,Walk/Run Repeats,running,3.1,0.1,2023-01-11 11:56:47,2023-01-11 12:30:00.000000,2023-11-07 00:32:41.048,2.39361506808,140.0,176.0,474,66.0,80.0,4.48729370986557,7.07542880693054,,,,,,,2023-01-11,11,1,2,Wednesday,11,32,41,48000,14.156296665007469,32.68333333333333,Off Day
10,Indoor Cycling,cycling,2.2,0.0,2023-01-11 12:33:14,2023-01-11 12:53:35.000000,2023-11-07 00:20:01.232,0.0,135.0,160.0,298,,,0.0,,,,,,,,2023-01-11,12,1,2,Wednesday,11,20,1,232000,12.477320307048151,20.016666666666666,Off Day
