day,hr_avg,hr_min,hr_max,rhr,inactive_hr,weight,intensity_time,moderate_activity_time,vigorous_activity_time,steps,steps_goal_percent,floors,floors_goal_percent,sleep_avg,rem_sleep_avg,stress_avg,calories_avg,calories_bmr_avg,calories_active_avg,calories_consumed_avg,calories_goal,activities,activities_calories,activities_distance,hydration_goal,hydration_avg,sweat_loss_avg,spo2_avg,spo2_min,rr_waking_avg,rr_max,rr_min,bb_max,bb_min
2023-05-30,52.9,38.0,88.0,,60.3,,00:00:00.000000,00:00:00.000000,00:00:00.000000,151,,0.0,,00:00:00.000000,00:00:00.000000,23.2,,,0.0,,,,,,,,,,,,,,,
2023-05-29,65.1,45.0,117.0,48.0,62.0,227.2,00:00:00.000000,00:00:00.000000,00:00:00.000000,2196,16.0,3.0,30.0,06:47:00.000000,00:34:00.000000,28.0,2622.0,2518.0,104.0,,2659.0,,,,100.0,,,,,15.0,23.0,11.0,84.0,18.0
2023-05-28,72.9,45.0,171.0,48.0,66.4,,01:19:00.000000,00:21:00.000000,00:29:00.000000,15469,120.0,24.0,240.0,06:53:00.000000,01:00:00.000000,26.0,3203.0,2519.0,684.0,,2659.0,1,566.0,3.7,100.0,0.0,29.0,,,13.0,20.0,10.0,82.0,5.0
2023-05-27,79.4,46.0,164.0,50.0,80.1,227.6,00:46:00.000000,00:08:00.000000,00:19:00.000000,14012,112.0,17.0,170.0,04:31:00.000000,00:16:00.000000,35.0,3396.0,2519.0,877.0,0.0,2659.0,1,278.0,1.8,100.0,0.0,15.0,,,13.0,20.0,11.0,51.0,7.0
2023-05-26,82.2,43.0,162.0,47.0,61.8,229.0,01:31:00.000000,00:17:00.000000,00:37:00.000000,19297,164.0,36.7,367.0,06:43:56.000000,01:07:00.000000,36.0,4140.0,2527.0,1613.0,0.0,2659.0,1,573.0,3.9,100.0,0.0,31.0,,,13.0,22.0,10.0,78.0,9.0
2023-05-25,67.1,45.0,97.0,50.0,63.6,231.0,00:00:00.000000,00:00:00.000000,00:00:00.000000,1507,10.0,1.6,16.0,05:05:00.000000,01:34:00.000000,37.0,2555.0,2538.0,17.0,0.0,2659.0,,,,100.0,,,,,15.0,22.0,12.0,65.0,16.0
2023-05-24,66.9,43.0,170.0,48.0,61.1,231.4,01:55:00.000000,00:23:00.000000,00:46:00.000000,11958,82.0,42.7,427.0,06:39:00.000000,00:30:00.000000,24.0,3188.0,2541.0,647.0,0.0,2659.0,1,752.0,4.9,100.0,0.0,41.0,,,15.0,23.0,10.0,83.0,14.0
2023-05-23,72.7,44.0,162.0,47.0,61.7,230.2,01:08:00.000000,00:12:00.000000,00:28:00.000000,14865,102.0,23.0,230.0,07:07:00.000000,00:17:00.000000,29.0,3153.0,2533.0,620.0,0.0,2659.0,1,451.0,3.0,100.0,0.0,24.0,,,14.0,24.0,9.0,88.0,5.0
2023-05-22,78.2,46.0,165.0,48.0,59.2,230.0,01:15:00.000000,00:13:00.000000,00:31:00.000000,15814,111.0,30.6,306.0,05:18:00.000000,01:01:00.000000,35.0,3351.0,2532.0,819.0,0.0,2659.0,1,483.0,3.1,100.0,0.0,26.0,,,14.0,22.0,10.0,62.0,5.0
2023-05-21,79.2,47.0,168.0,48.0,63.9,232.2,02:00:00.000000,00:24:00.000000,00:48:00.000000,19536,152.0,41.0,410.0,06:23:00.000000,00:00:00.000000,32.0,3887.0,2544.0,1343.0,0.0,2659.0,1,834.0,5.4,100.0,0.0,42.0,,,14.0,24.0,10.0,64.0,5.0
2023-05-20,76.4,45.0,169.0,47.0,60.8,,01:25:00.000000,00:25:00.000000,00:30:00.000000,17082,146.0,50.2,502.0,06:35:00.000000,00:40:00.000000,28.0,3492.0,2572.0,920.0,,2659.0,2,613.0,3.9,100.0,0.0,31.0,,,14.0,20.0,11.0,69.0,5.0
2023-05-19,80.0,46.0,164.0,49.0,68.5,237.2,01:09:00.000000,00:07:00.000000,00:31:00.000000,14262,125.0,20.6,206.0,05:23:00.000000,00:10:00.000000,42.0,3430.0,2572.0,858.0,0.0,2659.0,1,437.0,2.8,100.0,0.0,22.0,,,15.0,22.0,12.0,53.0,5.0
2023-05-18,70.2,45.0,131.0,48.0,65.3,235.2,00:00:00.000000,00:00:00.000000,00:00:00.000000,3428,27.0,3.2,32.0,07:52:00.000000,01:09:00.000000,38.0,2840.0,2562.0,278.0,0.0,2659.0,,,,100.0,,,,,17.0,22.0,10.0,74.0,7.0
2023-05-17,73.1,45.0,166.0,48.0,66.7,234.6,01:59:00.000000,00:23:00.000000,00:48:00.000000,12694,104.0,46.5,465.0,06:31:00.000000,00:19:00.000000,34.0,3347.0,2558.0,789.0,0.0,2659.0,1,804.0,5.1,100.0,0.0,41.0,,,15.0,22.0,12.0,69.0,9.0
2023-05-16,75.1,44.0,147.0,47.0,59.9,236.8,01:00:00.000000,00:02:00.000000,00:29:00.000000,17186,157.0,5.1,51.0,06:55:00.000000,00:21:00.000000,31.0,3348.0,2570.0,778.0,0.0,2659.0,1,420.0,2.7,100.0,0.0,22.0,,,14.0,21.0,9.0,78.0,8.0
2023-05-15,77.1,47.0,152.0,49.0,64.1,236.8,00:59:00.000000,00:05:00.000000,00:27:00.000000,14189,134.0,4.5,45.0,07:00:00.000000,00:37:00.000000,36.0,3407.0,2570.0,837.0,,2659.0,2,432.0,2.1,100.0,0.0,21.0,,,13.0,21.0,10.0,84.0,8.0
2023-05-14,77.2,53.0,161.0,53.0,70.5,235.6,01:12:00.000000,00:18:00.000000,00:27:00.000000,7560,69.0,27.7,277.0,00:00:00.000000,00:00:00.000000,40.0,3054.0,2564.0,490.0,0.0,2659.0,1,507.0,3.2,100.0,0.0,26.0,,,15.0,23.0,9.0,65.0,5.0
2023-05-13,78.5,46.0,153.0,51.0,70.3,236.4,00:31:00.000000,00:03:00.000000,00:14:00.000000,14318,136.0,1.5,15.0,05:26:00.000000,00:06:00.000000,41.0,3284.0,2568.0,716.0,,2659.0,1,231.0,1.3,100.0,0.0,11.0,,,13.0,22.0,3.0,49.0,5.0
2023-05-12,69.9,46.0,162.0,49.0,64.7,235.6,00:59:00.000000,00:05:00.000000,00:27:00.000000,8865,81.0,5.6,56.0,07:41:00.000000,00:36:00.000000,34.0,3046.0,2564.0,482.0,0.0,2659.0,1,464.0,2.8,100.0,0.0,23.0,,,14.0,22.0,11.0,76.0,10.0
