day,hr_avg,hr_min,hr_max,rhr,inactive_hr,weight,intensity_time,moderate_activity_time,vigorous_activity_time,steps,steps_goal_percent,floors,floors_goal_percent,sleep_avg,rem_sleep_avg,stress_avg,calories_avg,calories_bmr_avg,calories_active_avg,calories_consumed_avg,calories_goal,activities,activities_calories,activities_distance,hydration_goal,hydration_avg,sweat_loss_avg,spo2_avg,spo2_min,rr_waking_avg,rr_max,rr_min,bb_max,bb_min
2023-11-07,,,,,,,00:00:00.000000,00:00:00.000000,00:00:00.000000,,,,,00:00:00.000000,00:00:00.000000,,,,,,,1,752.0,4.6,,,,,,,,,,
2023-11-06,76.8,49.0,154.0,53.0,75.3,,01:25:00.000000,00:03:00.000000,00:41:00.000000,14527,109.0,34.1,341.0,09:10:00.000000,01:01:00.000000,32.0,3526.0,2575.0,951.0,,2200.0,1,551.0,3.4,100.0,0.0,25.0,,,15.0,24.0,11.0,62.0,10.0
2023-11-05,74.6,46.0,131.0,48.0,76.1,,00:23:00.000000,00:23:00.000000,00:00:00.000000,9505,69.0,2.6,26.0,07:17:00.000000,01:08:00.000000,28.0,3517.0,2682.0,835.0,,2200.0,1,214.0,8.0,100.0,0.0,12.0,,,14.0,24.0,11.0,73.0,5.0
2023-11-04,82.1,49.0,159.0,51.0,85.8,,01:24:00.000000,00:04:00.000000,00:40:00.000000,17988,128.0,2.6,26.0,06:18:00.000000,00:55:00.000000,35.0,4357.0,2575.0,1782.0,,2200.0,1,582.0,3.2,100.0,0.0,25.0,,,14.0,22.0,11.0,44.0,5.0
2023-11-03,88.0,46.0,157.0,51.0,84.7,,02:13:00.000000,00:13:00.000000,01:00:00.000000,17553,128.0,4.3,43.0,00:00:00.000000,00:00:00.000000,56.0,4090.0,2575.0,1515.0,,2200.0,2,898.0,11.8,100.0,0.0,39.0,,,14.0,22.0,11.0,80.0,7.0
2023-11-02,68.1,43.0,157.0,45.0,63.1,,01:53:00.000000,00:01:00.000000,00:56:00.000000,12216,87.0,5.5,55.0,06:18:00.000000,00:51:00.000000,28.0,3326.0,2575.0,751.0,,2200.0,1,789.0,4.6,100.0,0.0,35.0,,,15.0,26.0,8.0,78.0,9.0
2023-11-01,65.9,46.0,133.0,51.0,64.6,,00:58:00.000000,00:36:00.000000,00:11:00.000000,9373,62.0,7.2,72.0,04:17:00.000000,00:07:00.000000,25.0,3053.0,2575.0,478.0,,2200.0,3,478.0,6.6,100.0,0.0,23.0,,,14.0,27.0,10.0,53.0,9.0
2023-10-31,74.9,43.0,161.0,46.0,66.3,,01:29:00.000000,00:29:00.000000,00:30:00.000000,8134,51.0,4.2,42.0,05:54:00.000000,00:45:00.000000,29.0,3354.0,2575.0,779.0,,2200.0,1,628.0,17.5,100.0,0.0,27.0,,,14.0,24.0,12.0,89.0,16.0
2023-10-30,72.6,45.0,165.0,47.0,63.9,,01:31:00.000000,00:03:00.000000,00:44:00.000000,16904,108.0,36.5,365.0,08:43:00.000000,01:05:00.000000,22.0,3478.0,2575.0,903.0,,2200.0,1,571.0,3.5,100.0,0.0,26.0,,,14.0,22.0,12.0,100.0,16.0
2023-10-29,76.9,45.0,156.0,49.0,71.8,,01:57:00.000000,00:03:00.000000,00:57:00.000000,21245,149.0,3.0,30.0,05:49:00.000000,01:00:00.000000,24.0,3993.0,2575.0,1418.0,,2200.0,1,840.0,4.9,100.0,0.0,38.0,,,14.0,25.0,10.0,73.0,9.0
2023-10-28,77.8,49.0,142.0,55.0,74.1,,01:27:00.000000,00:31:00.000000,00:28:00.000000,14806,104.0,6.1,61.0,07:32:00.000000,00:18:00.000000,31.0,3721.0,2575.0,1146.0,,2200.0,2,593.0,10.3,100.0,0.0,29.0,,,14.0,25.0,11.0,46.0,5.0
2023-10-27,83.3,48.0,155.0,52.0,83.1,,01:16:00.000000,00:42:00.000000,00:17:00.000000,10524,70.0,3.5,35.0,06:16:00.000000,00:52:00.000000,35.0,4285.0,2575.0,1710.0,10.0,2200.0,1,441.0,13.0,100.0,0.0,20.0,,,13.0,23.0,11.0,49.0,5.0
2023-10-26,73.7,50.0,155.0,53.0,67.7,,01:23:00.000000,00:05:00.000000,00:39:00.000000,10778,69.0,40.6,406.0,03:53:00.000000,00:29:00.000000,39.0,3186.0,2575.0,611.0,,2200.0,1,542.0,3.3,100.0,0.0,25.0,,,14.0,26.0,9.0,49.0,5.0
2023-10-25,73.1,45.0,166.0,47.0,67.1,,03:56:00.000000,00:48:00.000000,01:34:00.000000,16144,105.0,62.3,623.0,08:07:00.000000,01:23:00.000000,19.0,4226.0,2575.0,1651.0,927.0,2200.0,4,1621.0,22.7,100.0,0.0,73.0,,,14.0,24.0,8.0,91.0,5.0
2023-10-24,76.3,46.0,151.0,51.0,71.1,,01:27:00.000000,00:17:00.000000,00:35:00.000000,16275,108.0,4.4,44.0,00:00:00.000000,00:00:00.000000,30.0,3426.0,2575.0,851.0,,2200.0,2,598.0,2.9,100.0,0.0,28.0,,,15.0,23.0,11.0,36.0,5.0
2023-10-23,77.5,46.0,173.0,49.0,68.2,,01:23:00.000000,00:01:00.000000,00:41:00.000000,17321,119.0,5.5,55.0,06:10:00.000000,00:29:00.000000,26.0,3607.0,2575.0,1032.0,,2200.0,1,632.0,4.0,100.0,0.0,27.0,,,14.0,24.0,10.0,72.0,12.0
2023-10-22,78.5,49.0,140.0,51.0,73.4,,00:59:00.000000,00:03:00.000000,00:28:00.000000,16510,118.0,6.3,63.0,07:12:00.000000,01:16:00.000000,31.0,3583.0,2575.0,1008.0,,2200.0,1,341.0,2.1,100.0,0.0,18.0,,,14.0,23.0,11.0,75.0,6.0
2023-10-21,81.8,47.0,177.0,51.0,78.9,,01:27:00.000000,00:05:00.000000,00:41:00.000000,18327,136.0,7.0,70.0,06:24:00.000000,00:32:00.000000,32.0,4156.0,2575.0,1581.0,,2200.0,1,608.0,3.7,100.0,0.0,26.0,,,13.0,22.0,11.0,62.0,5.0
2023-10-20,77.1,50.0,125.0,53.0,74.9,,00:16:00.000000,00:16:00.000000,00:00:00.000000,11109,79.0,5.8,58.0,04:43:00.000000,00:47:00.000000,36.0,3232.0,2575.0,657.0,,2200.0,1,139.0,0.0,100.0,0.0,7.0,,,14.0,23.0,10.0,49.0,5.0
2023-10-19,73.9,49.0,163.0,54.0,68.5,,02:25:00.000000,00:17:00.000000,01:04:00.000000,13927,99.0,62.0,620.0,06:16:00.000000,00:32:00.000000,32.0,3466.0,2575.0,891.0,,2200.0,1,942.0,5.8,100.0,0.0,47.0,,,14.0,23.0,9.0,61.0,12.0
2023-10-18,73.2,45.0,156.0,48.0,67.6,,02:02:00.000000,00:06:00.000000,00:58:00.000000,12867,89.0,61.0,610.0,06:06:00.000000,00:23:00.000000,31.0,3411.0,2575.0,836.0,,2200.0,1,801.0,4.9,100.0,0.0,37.0,,,14.0,25.0,11.0,75.0,17.0
2023-10-17,74.2,46.0,162.0,50.0,67.0,,01:18:00.000000,00:04:00.000000,00:37:00.000000,8945,59.0,28.6,286.0,06:38:00.000000,01:39:00.000000,32.0,3166.0,2575.0,591.0,0.0,2200.0,1,522.0,3.1,100.0,0.0,23.0,,,14.0,24.0,12.0,64.0,5.0
2023-10-16,79.9,47.0,174.0,50.0,74.4,,01:41:00.000000,00:11:00.000000,00:45:00.000000,16431,111.0,50.6,506.0,04:30:00.000000,00:52:00.000000,34.0,3652.0,2575.0,1077.0,,2200.0,1,735.0,4.4,100.0,0.0,32.0,,,15.0,24.0,10.0,60.0,7.0
2023-10-15,70.8,44.0,113.0,49.0,65.1,,00:00:00.000000,00:00:00.000000,00:00:00.000000,7957,51.0,2.0,20.0,06:18:00.000000,00:50:00.000000,28.0,2773.0,2575.0,198.0,0.0,2200.0,,,,100.0,,,,,15.0,23.0,11.0,73.0,10.0
2023-10-14,78.2,48.0,161.0,51.0,73.6,,01:17:00.000000,00:03:00.000000,00:37:00.000000,16823,110.0,29.5,295.0,06:26:00.000000,00:23:00.000000,33.0,3571.0,2575.0,996.0,,2200.0,1,518.0,3.1,100.0,0.0,23.0,,,14.0,23.0,11.0,58.0,5.0
2023-10-13,79.7,47.0,158.0,50.0,75.0,,01:22:00.000000,00:04:00.000000,00:39:00.000000,17608,121.0,35.0,350.0,07:32:00.000000,01:06:00.000000,34.0,3922.0,2575.0,1347.0,,2200.0,1,516.0,3.1,100.0,0.0,23.0,,,14.0,22.0,9.0,66.0,5.0
2023-10-12,74.7,46.0,158.0,48.0,67.5,,02:16:00.000000,00:06:00.000000,01:05:00.000000,15192,104.0,60.5,605.0,04:00:00.000000,00:21:00.000000,32.0,3582.0,2575.0,1007.0,,2200.0,1,860.0,5.2,100.0,0.0,40.0,,,13.0,25.0,10.0,48.0,5.0
2023-10-11,70.2,47.0,129.0,50.0,70.2,,00:00:00.000000,00:00:00.000000,00:00:00.000000,7822,51.0,4.0,40.0,06:24:31.000000,00:43:00.000000,28.0,3004.0,2575.0,429.0,0.0,2200.0,,,,100.0,,,,,14.0,26.0,10.0,60.0,7.0
2023-10-10,74.0,45.0,165.0,49.0,66.5,,01:18:00.000000,00:04:00.000000,00:37:00.000000,16603,111.0,30.7,307.0,06:44:45.000000,00:57:00.000000,33.0,3540.0,2575.0,965.0,,2200.0,1,523.0,3.2,100.0,0.0,24.0,,,14.0,23.0,10.0,66.0,5.0
2023-10-09,72.8,43.0,154.0,45.0,60.4,,01:13:00.000000,00:05:00.000000,00:34:00.000000,15038,101.0,29.5,295.0,07:25:57.000000,00:20:00.000000,27.0,3289.0,2575.0,714.0,,2200.0,1,489.0,3.0,100.0,0.0,23.0,,,14.0,25.0,9.0,84.0,11.0
2023-10-08,70.5,47.0,112.0,51.0,70.0,,00:00:00.000000,00:00:00.000000,00:00:00.000000,9448,61.0,10.4,104.0,05:05:00.000000,00:07:00.000000,28.0,2805.0,2575.0,230.0,0.0,2200.0,,,,100.0,,,,,13.0,23.0,10.0,63.0,8.0
2023-10-07,73.1,45.0,159.0,47.0,66.0,,01:15:00.000000,00:01:00.000000,00:37:00.000000,15485,100.0,30.2,302.0,06:15:49.000000,00:46:00.000000,26.0,3364.0,2575.0,789.0,,2200.0,1,509.0,3.1,100.0,0.0,22.0,,,14.0,22.0,10.0,65.0,5.0
